"period_year" "period_no" "period_week" "item_no" "u_sales"
"14409" 2015 3 10 45603 1
"14410" 2014 3 10 9706 4
"14411" 2014 1 4 48269 3
"14412" 2015 2 8 9381 25
"14413" 2015 3 10 6316 3
"14414" 2014 1 3 9931 134
"14415" 2014 2 7 51117 156
"14416" 2014 2 6 19334 81
"14417" 2014 2 9 12127 9
"14418" 2014 1 2 41494 73
"14419" 2014 1 5 41655 40
"14420" 2015 1 4 9294 23
"14421" 2015 1 2 8184 6
"14422" 2015 2 7 39945 1
"14423" 2015 1 5 41661 22
"14424" 2015 1 2 17026 7
"14425" 2015 2 9 61015 1205
"14426" 2014 3 10 1339 1
"14427" 2015 1 5 20811 50
"14428" 2015 2 6 21381 1
"14429" 2014 2 9 8011 31
"14430" 2014 2 6 15006 1
"14431" 2015 1 5 8820 9
"14432" 2014 2 6 36254 15
"14433" 2015 2 6 8162 137
"14434" 2015 1 3 9828 79
"14435" 2015 1 2 15629 8
"14436" 2015 2 8 11608 112
"14437" 2014 1 2 11879 214
"14438" 2014 2 6 9341 19
"14439" 2015 2 7 1657 1
"14440" 2015 2 7 8627 36
"14441" 2014 1 4 9397 1
"14442" 2015 2 6 92281 5
"14443" 2014 2 8 9375 140
"14444" 2014 1 4 19636 10
"14445" 2014 2 9 8901 2
"14446" 2014 2 6 12195 2
"14447" 2014 1 5 12040 1
"14448" 2014 2 7 48306 2
"14449" 2014 2 8 10374 5
"14450" 2014 1 5 8814 879
"14451" 2015 2 8 52292 14
"14452" 2015 1 3 46997 8
"14453" 2014 1 3 11634 40
"14454" 2014 1 2 8653 1
"14455" 2015 2 6 9974 22
"14456" 2015 1 2 8075 3
"14457" 2015 1 3 11640 4
"14458" 2014 2 8 52286 396
"14459" 2015 1 5 19397 0
"14460" 2015 2 6 12387 42
"14461" 2014 1 4 10396 8
"14462" 2014 1 4 31721 128
"14463" 2014 1 4 31644 30
"14464" 2015 1 5 8531 37
"14465" 2014 2 7 8020 202
"14466" 2014 1 3 9745 19
"14467" 2014 1 2 19645 12
"14468" 2015 2 9 9846 1447
"14469" 2015 2 8 31671 1
"14470" 2014 1 2 48922 1
"14471" 2015 3 10 8832 18
"14472" 2015 2 8 31568 319
"14473" 2014 2 9 22426 200
"14474" 2015 1 5 54957 841
"14475" 2015 1 3 48995 28
"14476" 2014 2 7 78708 1
"14477" 2015 1 2 71530 154
"14478" 2014 3 10 15050 27
"14479" 2015 1 2 9472 22
"14480" 2015 3 10 74694 4
"14481" 2015 2 6 12490 64
"14482" 2015 2 6 10575 2
"14483" 2014 1 4 15325 2
"14484" 2014 2 8 48247 40
"14485" 2015 2 9 13650 67
"14486" 2014 1 4 51080 805
"14487" 2015 1 2 19439 3
"14488" 2015 1 4 15145 98
"14489" 2014 1 2 19433 14
"14490" 2015 2 6 48972 299
"14491" 2014 3 10 32368 20
"14492" 2015 1 2 17212 121
"14493" 2014 2 8 48144 12
"14494" 2014 2 6 12490 138
"14495" 2015 1 4 13333 11
"14496" 2015 2 9 9949 132
"14497" 2014 1 3 11448 30
"14498" 2014 2 6 10569 8
"14499" 2014 1 1 9422 1028
"14500" 2014 2 9 31606 188
"14501" 2015 1 3 6608 9
"14502" 2014 2 9 11941 28
"14503" 2014 1 3 36632 40
"14504" 2014 2 7 9806 5
"14505" 2015 1 1 60471 1
"14506" 2015 2 8 9779 414
"14507" 2014 1 2 9177 6
"14508" 2014 2 8 9670 3
"14509" 2015 1 2 13714 29
"14510" 2014 1 2 11066 60
"14511" 2015 2 8 27420 3
"14512" 2014 1 3 36506 5
"14513" 2015 1 1 7507 3
"14514" 2014 1 3 8829 154
"14515" 2015 2 7 8103 93
"14516" 2014 1 4 8873 215
"14517" 2014 2 6 17124 100
"14518" 2014 2 9 9425 348
"14519" 2014 2 6 12381 1
"14520" 2015 2 8 48150 42
"14521" 2014 2 6 96314 20
"14522" 2014 1 4 30121 8
"14523" 2015 3 10 11059 227
"14524" 2015 1 5 31591 347
"14525" 2014 2 7 1127 26
"14526" 2015 2 6 34262 17
"14527" 2015 1 3 13163 43
"14528" 2014 1 2 13402 1
"14529" 2015 1 2 58337 558
"14530" 2014 1 4 6460 8
"14531" 2015 2 7 34100 2
"14532" 2015 1 4 17220 784
"14533" 2014 2 9 11025 12
"14534" 2014 3 10 41651 57
"14535" 2014 2 8 15329 1
"14536" 2015 1 3 8912 224
"14537" 2015 1 1 11048 58
"14538" 2014 1 3 11056 5
"14539" 2014 2 7 8916 28
"14540" 2015 1 4 10396 8
"14541" 2015 2 7 8730 3
"14542" 2015 2 8 19763 31
"14543" 2015 1 5 28491 16
"14544" 2015 1 4 18348 40
"14545" 2014 2 6 9467 1
"14546" 2015 1 5 17061 144
"14547" 2015 1 2 74756 1
"14548" 2015 1 4 16307 6
"14549" 2014 2 8 16142 2
"14550" 2015 1 5 10944 3
"14551" 2015 1 1 8008 3
"14552" 2014 2 9 10341 2
"14553" 2014 3 10 9411 214
"14554" 2014 2 6 45614 4
"14555" 2015 2 7 41654 19
"14556" 2015 2 8 52003 1
"14557" 2014 1 2 10777 7
"14558" 2014 2 6 13795 39
"14559" 2015 2 6 74760 7
"14560" 2015 2 7 34913 227
"14561" 2015 3 10 75507 3
"14562" 2014 2 6 76566 21
"14563" 2015 1 2 9177 7
"14564" 2015 1 3 73200 2
"14565" 2015 1 2 11988 3
"14566" 2015 2 7 50828 1
"14567" 2015 2 6 9264 1
"14568" 2015 1 4 8278 116
"14569" 2015 2 7 53138 41
"14570" 2014 1 5 51808 23
"14571" 2015 3 10 17090 6
"14572" 2014 1 3 7518 13
"14573" 2015 2 7 11830 4
"14574" 2014 2 9 9399 247
"14575" 2015 1 4 1723 2
"14576" 2014 2 9 9113 38
"14577" 2015 2 9 11260 3
"14578" 2015 1 4 28212 1
"14579" 2015 2 6 9762 105
"14580" 2015 2 8 39912 63
"14581" 2014 2 7 8103 69
"14582" 2014 2 7 15050 22
"14583" 2014 1 2 8865 1489
"14584" 2015 1 3 8829 3
"14585" 2014 1 5 9441 30
"14586" 2014 1 4 9769 431
"14587" 2014 1 3 19984 38
"14588" 2015 1 5 80032 1
"14589" 2014 2 8 9747 1
"14590" 2015 2 6 11989 2
"14591" 2014 1 5 9049 14
"14592" 2015 2 9 9425 288
"14593" 2015 1 5 34811 2
"14594" 2014 2 6 58332 60
"14595" 2014 1 1 11440 448
"14596" 2015 1 5 11571 11
"14597" 2015 3 10 75819 8
"14598" 2015 1 5 22122 4
"14599" 2015 1 5 49112 12
"14600" 2015 1 2 31633 180
"14601" 2015 2 7 18385 44
"14602" 2015 2 7 8916 86
"14603" 2014 1 3 18381 22
"14604" 2014 2 8 11688 2
"14605" 2015 1 4 1113 1
"14606" 2015 2 8 13709 22
"14607" 2014 2 8 10560 10
"14608" 2015 1 2 76562 24
"14609" 2015 1 1 11234 4
"14610" 2014 3 10 10410 260
"14611" 2014 2 9 12439 263
"14612" 2015 2 8 10795 27
"14613" 2015 1 4 12420 1707
"14614" 2015 3 10 33120 2
"14615" 2015 2 9 27885 1
"14616" 2014 2 9 5884 1
"14617" 2015 2 7 652 2
"14618" 2014 1 1 8008 12
"14619" 2015 1 1 31277 -9
"14620" 2014 1 2 79290 1
"14621" 2015 1 5 92438 4
"14622" 2014 1 3 50200 70
"14623" 2014 2 6 9264 1
"14624" 2014 2 8 10795 66
"14625" 2015 1 1 8821 1
"14626" 2014 1 2 74727 19
"14627" 2015 2 7 11644 2992
"14628" 2014 1 3 48302 2
"14629" 2014 2 6 52278 7
"14630" 2014 2 7 74778 1
"14631" 2015 1 1 17085 875
"14632" 2014 1 3 87286 5
"14633" 2015 1 4 39908 105
"14634" 2014 1 2 47050 58
"14635" 2014 3 10 49019 247
"14636" 2015 2 9 8220 244
"14637" 2015 1 3 11952 3
"14638" 2014 2 8 73222 42
"14639" 2015 1 3 18381 19
"14640" 2014 1 5 34811 2
"14641" 2015 3 10 11557 750
"14642" 2014 1 2 39994 4
"14643" 2015 1 4 11604 21
"14644" 2014 1 5 11854 1
"14645" 2015 2 6 73320 50
"14646" 2015 1 5 73291 72
"14647" 2014 1 3 8331 1
"14648" 2015 2 6 9184 16
"14649" 2014 2 9 30112 14
"14650" 2014 2 6 11282 1
"14651" 2014 1 3 45603 7
"14652" 2015 2 7 10937 1
"14653" 2014 1 4 11707 150
"14654" 2015 1 1 10338 1
"14655" 2015 2 6 49055 12
"14656" 2015 1 5 79036 5
"14657" 2014 3 10 74778 2
"14658" 2015 2 7 53141 70
"14659" 2014 2 7 21110 1
"14660" 2014 2 9 30189 2
"14661" 2014 1 2 9675 401
"14662" 2014 2 6 17024 43
"14663" 2014 2 6 19434 35
"14664" 2014 1 3 8803 4
"14665" 2015 1 5 8737 25
"14666" 2015 1 2 52254 2
"14667" 2014 2 8 10689 9
"14668" 2015 1 2 8682 1
"14669" 2014 3 10 11618 63
"14670" 2015 2 7 8312 6
"14671" 2014 2 7 8598 3
"14672" 2015 3 10 9748 2
"14673" 2014 2 6 41495 22
"14674" 2014 1 1 30461 360
"14675" 2014 2 8 11977 31
"14676" 2015 1 5 30091 9
"14677" 2015 2 9 11632 1
"14678" 2014 1 1 41653 2
"14679" 2015 1 2 92463 12
"14680" 2014 3 10 8916 112
"14681" 2014 2 7 12345 34
"14682" 2015 1 3 8331 1
"14683" 2014 2 9 8220 276
"14684" 2014 2 9 14958 7
"14685" 2014 1 5 9653 3
"14686" 2014 2 8 19763 28
"14687" 2015 2 8 19766 99
"14688" 2014 1 2 8049 4
"14689" 2015 1 4 48959 10
"14690" 2015 2 6 10887 36
"14691" 2014 3 10 9912 172
"14692" 2015 2 8 9879 50
"14693" 2014 2 6 18836 4
"14694" 2014 2 6 10575 4
"14695" 2015 1 5 50712 113
"14696" 2015 1 4 1013 16
"14697" 2014 1 5 1655 1
"14698" 2014 1 2 76353 2
"14699" 2014 2 9 52436 20
"14700" 2015 1 2 11384 41
"14701" 2015 2 9 63431 6
"14702" 2015 1 2 31742 6
"14703" 2015 2 7 32368 37
"14704" 2015 2 9 49110 18
"14705" 2014 2 9 11626 177
"14706" 2014 2 9 61015 625
"14707" 2014 2 6 39978 6
"14708" 2014 1 3 8202 158
"14709" 2015 2 6 19334 4
"14710" 2014 2 6 8843 1305
"14711" 2015 2 6 52281 6
"14712" 2015 2 6 31551 36
"14713" 2015 1 4 9795 98
"14714" 2015 2 8 27426 3
"14715" 2015 1 3 9931 171
"14716" 2015 1 4 52291 6
"14717" 2014 2 9 41659 11
"14718" 2015 2 9 8718 32
"14719" 2015 2 6 17027 26
"14720" 2014 2 9 12044 6
"14721" 2014 2 9 11841 17
"14722" 2015 1 5 8923 59
"14723" 2014 3 10 51117 1410
"14724" 2014 2 8 92286 113
"14725" 2015 2 9 30115 10
"14726" 2015 2 8 19949 8
"14727" 2015 2 7 8816 79
"14728" 2015 2 8 8070 1
"14729" 2014 2 6 13801 7
"14730" 2015 1 4 76576 6
"14731" 2014 1 2 17212 216
"14732" 2015 1 5 12255 1
"14733" 2014 1 3 19689 3
"14734" 2015 1 2 8868 261
"14735" 2014 1 5 12541 70
"14736" 2015 1 1 6591 4
"14737" 2015 2 6 8663 23
"14738" 2014 2 7 39945 1
"14739" 2015 1 3 8623 1
"14740" 2014 2 8 15017 5
"14741" 2014 1 2 15629 2
"14742" 2015 1 3 19984 1
"14743" 2015 1 3 74720 18
"14744" 2014 2 9 8005 8
"14745" 2014 2 9 12333 2
"14746" 2015 2 7 47001 243
"14747" 2015 3 10 16595 22
"14748" 2014 1 5 7506 2
"14749" 2015 3 10 75822 1
"14750" 2015 2 9 45701 400
"14751" 2014 2 6 58335 850
"14752" 2014 2 8 19949 14
"14753" 2014 1 3 8617 148
"14754" 2015 2 8 20473 58
"14755" 2014 2 7 10410 224
"14756" 2015 2 6 15006 1
"14757" 2014 1 2 8573 122
"14758" 2014 2 9 52462 18
"14759" 2014 2 9 11440 618
"14760" 2015 2 9 16793 12
"14761" 2015 2 9 9823 110
"14762" 2015 2 9 8827 137
"14763" 2015 1 2 92277 218
"14764" 2015 1 5 12358 6
"14765" 2015 3 10 31288 1750
"14766" 2014 2 6 7057 44
"14767" 2014 1 1 17059 18
"14768" 2014 2 9 8821 2
"14769" 2015 2 8 54313 2
"14770" 2014 2 6 31551 20
"14771" 2015 1 2 19940 18
"14772" 2014 3 10 11644 1709
"14773" 2015 2 7 79444 11
"14774" 2014 1 1 20385 16
"14775" 2015 3 10 9436 9
"14776" 2014 1 4 48933 2
"14777" 2015 2 8 31754 9
"14778" 2015 2 6 16841 35
"14779" 2015 1 2 52280 24
"14780" 2015 1 2 9784 1
"14781" 2014 1 1 16140 1
"14782" 2014 3 10 47001 86
"14783" 2015 1 2 11696 141
"14784" 2014 1 4 8272 9
"14785" 2015 2 6 8766 350
"14786" 2014 1 1 6591 25
"14787" 2015 2 6 19466 98
"14788" 2015 2 9 10032 85
"14789" 2014 1 5 4383 3
"14790" 2015 2 6 13801 12
"14791" 2014 2 8 10377 1
"14792" 2014 3 10 11014 15
"14793" 2014 2 8 45834 2365
"14794" 2015 1 2 19333 32
"14795" 2014 2 8 9879 71
"14796" 2015 1 1 25134 6
"14797" 2014 1 5 11253 5
"14798" 2014 1 2 0 1
"14799" 2014 1 2 30843 135
"14800" 2015 1 2 10491 7
"14801" 2014 2 7 41648 128
"14802" 2014 3 10 12351 7
"14803" 2014 2 6 50672 38
"14804" 2015 1 4 15016 36
"14805" 2015 1 5 34004 336
"14806" 2015 3 10 7518 2
"14807" 2015 2 6 74737 1
"14808" 2015 1 3 6316 1
"14809" 2015 2 7 52248 1
"14810" 2014 1 5 17055 335
"14811" 2014 2 7 8833 2
"14812" 2015 2 6 34943 178
"14813" 2015 1 3 20379 7
"14814" 2015 1 1 9422 828
"14815" 2015 1 2 50445 700
"14816" 2015 2 7 8000 7
"14817" 2014 2 9 12147 4
"14818" 2015 2 6 31634 28
"14819" 2014 1 2 8782 276
"14820" 2015 1 4 12414 176
"14821" 2014 1 4 34240 1
"14822" 2015 2 9 8821 4
"14823" 2015 1 4 8693 10
"14824" 2015 1 1 17059 8
"14825" 2014 2 7 18382 21
"14826" 2015 1 3 8935 3
"14827" 2014 1 3 35089 2
"14828" 2014 3 10 39945 1
"14829" 2014 1 5 41658 11
"14830" 2014 2 8 9249 7
"14831" 2015 1 2 8573 179
"14832" 2015 1 3 12556 35
"14833" 2015 2 9 8618 40
"14834" 2015 2 7 49520 6
"14835" 2014 1 2 11696 107
"14836" 2014 1 4 20237 6
"14837" 2015 1 4 9400 7
"14838" 2015 1 2 11882 21
"14839" 2015 2 8 10377 2
"14840" 2014 3 10 34598 366
"14841" 2014 1 2 9861 28
"14842" 2015 2 7 58302 174
"14843" 2015 1 4 19344 77
"14844" 2015 2 9 11051 1
"14845" 2015 1 5 50735 230
"14846" 2015 1 4 11707 80
"14847" 2015 1 5 9444 64
"14848" 2014 2 6 41890 15
"14849" 2014 2 6 34943 67
"14850" 2014 2 9 7507 2
"14851" 2015 3 10 9353 2
"14852" 2014 1 2 81995 1
"14853" 2014 1 2 21640 1
"14854" 2014 2 9 9216 4
"14855" 2014 1 1 19761 20
"14856" 2014 1 2 19333 37
"14857" 2015 1 2 20461 116
"14858" 2014 1 3 92295 1
"14859" 2014 1 1 9708 5
"14860" 2014 1 5 9730 8
"14861" 2014 2 8 407 78
"14862" 2015 2 8 11900 80
"14863" 2014 2 9 49110 22
"14864" 2014 2 9 21433 1
"14865" 2015 2 9 34400 242
"14866" 2014 1 4 12414 92
"14867" 2015 2 9 9216 4
"14868" 2015 2 6 18836 2
"14869" 2014 3 10 10937 4
"14870" 2014 1 4 19344 26
"14871" 2014 2 6 10778 12
"14872" 2014 1 3 9828 76
"14873" 2015 3 10 49012 12
"14874" 2014 2 7 8203 1900
"14875" 2014 2 6 9868 2568
"14876" 2014 2 9 44782 -1
"14877" 2015 1 4 8272 22
"14878" 2015 2 9 32800 3
"14879" 2014 2 9 9923 13
"14880" 2015 2 8 10065 58
"14881" 2014 1 5 8130 80
"14882" 2014 2 7 9912 140
"14883" 2015 1 5 49009 18
"14884" 2015 2 9 60806 1
"14885" 2015 2 9 9325 1
"14886" 2014 2 9 8088 5
"14887" 2015 1 5 11860 41
"14888" 2015 1 1 50713 10
"14889" 2014 1 2 60246 5
"14890" 2014 1 2 8075 3
"14891" 2014 1 5 31479 266
"14892" 2015 3 10 31574 5
"14893" 2015 1 4 31621 7
"14894" 2015 2 9 20835 102
"14895" 2014 2 9 8795 1
"14896" 2015 2 7 49019 11
"14897" 2015 2 8 9673 192
"14898" 2014 1 4 92285 1
"14899" 2014 1 1 18370 6
"14900" 2015 1 4 15328 1
"14901" 2015 1 5 15192 213
"14902" 2015 1 4 28209 5
"14903" 2015 1 2 74753 4
"14904" 2015 1 1 9425 57
"14905" 2015 1 4 12211 1
"14906" 2015 2 6 8869 310
"14907" 2015 1 5 28073 1
"14908" 2014 1 4 8767 17
"14909" 2014 1 4 72849 16
"14910" 2015 2 7 50831 4
"14911" 2014 1 1 8606 10
"14912" 2015 3 10 28162 15
"14913" 2015 1 2 52277 298
"14914" 2015 1 2 52675 1810
"14915" 2014 2 7 11615 92
"14916" 2014 1 3 11633 38
"14917" 2015 1 5 9901 52
"14918" 2014 1 2 36598 32
"14919" 2014 2 6 11733 3
"14920" 2014 2 7 9974 1
"14921" 2015 1 4 11062 65
"14922" 2014 2 6 37060 220
"14923" 2014 2 9 9169 40
"14924" 2014 2 6 4474 2
"14925" 2015 1 1 31754 1
"14926" 2014 1 5 10937 10
"14927" 2014 1 4 53137 32
"14928" 2015 1 4 28062 18
"14929" 2015 2 6 46701 66
"14930" 2015 2 8 1723 9
"14931" 2014 3 10 8162 201
"14932" 2015 2 9 10423 8
"14933" 2015 1 4 31683 250
"14934" 2014 3 10 13618 89
"14935" 2015 3 10 50674 41
"14936" 2015 1 4 8915 1
"14937" 2014 1 2 8154 78
"14938" 2014 2 9 8857 607
"14939" 2014 2 9 9876 1037
"14940" 2015 1 3 19439 32
"14941" 2015 1 2 9923 27
"14942" 2014 3 10 1215 8
"14943" 2015 1 5 49526 5
"14944" 2015 1 1 9879 52
"14945" 2014 2 6 11530 500
"14946" 2015 2 8 9798 2
"14947" 2014 2 9 9750 4
"14948" 2014 2 7 9865 593
"14949" 2014 3 10 9055 51
"14950" 2014 2 9 55555 361
"14951" 2015 1 3 8055 1
"14952" 2014 1 2 11901 15
"14953" 2015 2 9 31608 1580
"14954" 2015 1 3 8290 6
"14955" 2014 2 8 15053 151
"14956" 2014 1 1 10022 12
"14957" 2015 1 5 8175 49
"14958" 2014 3 10 31614 46
"14959" 2015 1 4 13163 63
"14960" 2015 2 9 8923 48
"14961" 2015 2 8 11684 1
"14962" 2015 1 2 37062 127
"14963" 2015 1 5 10402 15
"14964" 2014 1 3 76316 5
"14965" 2015 2 8 34913 208
"14966" 2014 2 6 11627 13
"14967" 2015 2 8 76579 1
"14968" 2014 1 5 31584 62
"14969" 2015 1 5 52254 3
"14970" 2015 2 7 12556 72
"14971" 2015 1 4 17262 414
"14972" 2014 2 7 15192 92
"14973" 2014 2 7 48093 3
"14974" 2015 1 1 12003 2
"14975" 2014 1 2 73335 184
"14976" 2015 2 8 74767 2
"14977" 2015 2 9 48150 28
"14978" 2014 1 2 8778 14
"14979" 2014 2 8 8916 215
"14980" 2015 1 3 76568 1
"14981" 2015 2 7 48268 124
"14982" 2015 1 5 15331 -1
"14983" 2015 1 4 6608 0
"14984" 2015 1 4 30372 1
"14985" 2015 2 6 31653 22
"14986" 2015 2 9 52003 1
"14987" 2015 3 10 8619 12
"14988" 2014 1 3 50445 783
"14989" 2015 1 3 71530 137
"14990" 2014 2 7 12490 63
"14991" 2014 2 7 8162 95
"14992" 2015 1 5 10588 2
"14993" 2014 1 3 10007 4
"14994" 2015 2 6 35320 22
"14995" 2014 1 4 75046 4
"14996" 2014 1 5 8000 3
"14997" 2014 1 3 41494 63
"14998" 2014 2 8 48143 23
"14999" 2015 2 7 31703 355
"15000" 2014 3 10 9765 91
"15001" 2014 3 10 97110 1
"15002" 2014 2 9 10374 1
"15003" 2014 2 6 20518 5
"15004" 2015 1 5 73147 92
"15005" 2014 2 8 8103 72
"15006" 2014 2 7 15006 1
"15007" 2014 1 4 8872 168
"15008" 2014 3 10 9662 29
"15009" 2014 3 10 11992 8
"15010" 2014 1 1 8608 45
"15011" 2014 1 4 30120 26
"15012" 2014 1 3 20787 28
"15013" 2015 3 10 14573 -1
"15014" 2015 2 6 50242 339
"15015" 2015 1 5 75560 1005
"15016" 2014 3 10 93360 1
"15017" 2014 1 1 17052 3
"15018" 2014 2 8 52285 2
"15019" 2014 1 3 11235 7
"15020" 2015 2 6 11988 2
"15021" 2014 2 6 8696 9
"15022" 2015 2 8 12420 38
"15023" 2014 3 10 47077 147
"15024" 2015 1 2 31277 1
"15025" 2014 2 8 8730 16
"15026" 2014 1 3 48158 62
"15027" 2014 2 8 79444 2
"15028" 2015 2 8 18348 -26
"15029" 2015 2 8 1013 27
"15030" 2015 3 10 48287 5
"15031" 2014 1 4 31720 1232
"15032" 2015 2 6 9761 109
"15033" 2015 2 6 16840 72
"15034" 2015 1 5 8885 22
"15035" 2015 1 2 58021 29
"15036" 2015 2 7 16595 73
"15037" 2015 1 3 19734 4
"15038" 2015 2 8 33685 61
"15039" 2014 1 5 48269 6
"15040" 2014 1 3 11158 2
"15041" 2014 3 10 34282 14
"15042" 2015 1 2 11841 22
"15043" 2015 1 5 54956 -5
"15044" 2014 1 3 10820 22
"15045" 2015 1 3 8184 49
"15046" 2014 1 4 31823 700
"15047" 2014 1 4 10575 5
"15048" 2015 2 8 9277 2
"15049" 2015 2 6 18832 1
"15050" 2014 1 3 8931 13
"15051" 2014 1 1 10912 3
"15052" 2014 2 8 50473 22
"15053" 2015 1 5 9065 45
"15054" 2014 2 6 13651 2
"15055" 2015 1 4 26754 5
"15056" 2014 1 2 21347 6
"15057" 2014 2 8 11644 1796
"15058" 2015 2 7 74777 1
"15059" 2014 2 7 8663 29
"15060" 2015 3 10 75506 140
"15061" 2015 2 9 52298 5
"15062" 2015 1 5 21368 250
"15063" 2014 1 5 9234 4
"15064" 2015 2 6 13402 23
"15065" 2014 1 3 47050 4
"15066" 2015 1 4 74723 2
"15067" 2014 2 6 47027 1
"15068" 2014 2 9 11608 123
"15069" 2015 1 3 19336 9
"15070" 2014 1 3 7517 2
"15071" 2014 1 5 39908 51
"15072" 2014 2 7 92281 6
"15073" 2015 1 1 10403 7
"15074" 2014 1 5 8627 55
"15075" 2015 1 5 27425 1
"15076" 2014 3 10 8766 200
"15077" 2015 2 7 8600 18
"15078" 2015 1 5 11604 25
"15079" 2014 3 10 9264 1
"15080" 2014 2 8 39885 156
"15081" 2014 1 4 11995 160
"15082" 2014 2 8 52099 2
"15083" 2014 1 4 12387 2
"15084" 2014 2 8 12457 22
"15085" 2014 2 6 16353 0
"15086" 2014 2 6 9220 3
"15087" 2014 2 7 73320 95
"15088" 2014 1 4 50200 25
"15089" 2014 1 1 12040 4
"15090" 2015 1 2 11234 23
"15091" 2014 2 9 20842 150
"15092" 2014 1 3 14962 23
"15093" 2014 3 10 41650 5
"15094" 2014 2 7 9762 226
"15095" 2014 1 3 18380 36
"15096" 2014 2 6 60246 3
"15097" 2015 2 8 13708 23
"15098" 2015 2 6 17026 8
"15099" 2014 1 4 36506 4
"15100" 2015 2 8 19762 1
"15101" 2015 2 9 11860 45
"15102" 2015 1 4 22426 100
"15103" 2015 1 3 45605 62
"15104" 2015 1 4 8623 10
"15105" 2015 1 5 31126 38
"15106" 2015 1 5 31624 850
"15107" 2014 2 7 8554 3
"15108" 2015 2 6 10362 1
"15109" 2014 2 9 10795 32
"15110" 2015 2 7 11955 198
"15111" 2015 1 3 9472 7
"15112" 2014 2 6 11238 5
"15113" 2015 1 3 13800 3
"15114" 2014 1 5 8312 2
"15115" 2015 1 5 11713 21
"15116" 2014 2 6 21620 4
"15117" 2015 3 10 48971 210
"15118" 2014 1 4 9974 1
"15119" 2015 1 5 18829 4
"15120" 2015 1 3 48911 4
"15121" 2014 1 2 9777 1
"15122" 2014 1 1 7506 1
"15123" 2015 1 5 16307 14
"15124" 2014 2 8 11830 6
"15125" 2015 2 8 41654 30
"15126" 2015 2 9 8219 35
"15127" 2014 2 9 11061 13
"15128" 2014 2 9 41655 19
"15129" 2015 1 1 16600 12
"15130" 2014 2 6 13625 14
"15131" 2015 1 2 8615 84
"15132" 2014 2 6 9798 9
"15133" 2014 1 3 15357 1
"15134" 2015 1 5 1723 5
"15135" 2015 1 5 8278 201
"15136" 2014 1 1 12930 6
"15137" 2015 1 5 48106 16
"15138" 2014 2 7 11989 1
"15139" 2014 2 6 11633 118
"15140" 2015 1 5 75062 1
"15141" 2015 1 3 31742 2
"15142" 2015 1 5 34810 3
"15143" 2014 2 6 30276 10
"15144" 2014 2 9 34001 10
"15145" 2014 1 4 817 3
"15146" 2015 2 7 8915 14
"15147" 2014 1 4 11700 55
"15148" 2014 2 8 18385 66
"15149" 2014 2 6 9406 55
"15150" 2015 1 5 15145 89
"15151" 2015 2 9 30111 6
"15152" 2015 3 10 30468 148
"15153" 2014 2 9 9381 75
"15154" 2014 3 10 8248 162
"15155" 2014 2 9 13709 23
"15156" 2015 2 9 79036 7
"15157" 2015 1 1 73646 50
"15158" 2014 2 8 51080 330
"15159" 2015 2 6 19439 2
"15160" 2014 1 3 9930 323
"15161" 2014 2 7 15032 1
"15162" 2015 1 5 49503 2
"15163" 2015 1 4 73200 4
"15164" 2014 1 4 13801 8
"15165" 2014 2 9 19763 22
"15166" 2014 1 2 74743 3
"15167" 2015 2 8 39945 1
"15168" 2015 1 3 8894 14
"15169" 2015 1 3 46701 123
"15170" 2014 1 2 48211 24
"15171" 2014 1 3 73299 397
"15172" 2014 2 6 31793 851
"15173" 2015 2 6 8662 1
"15174" 2014 2 9 74742 1
"15175" 2014 2 7 74737 5
"15176" 2014 1 4 12490 100
"15177" 2015 1 5 14647 10
"15178" 2014 2 9 52435 20
"15179" 2014 1 2 8048 2
"15180" 2015 2 9 54313 4
"15181" 2015 1 5 34913 358
"15182" 2015 1 2 17065 3
"15183" 2015 2 7 6316 2
"15184" 2015 1 2 7516 1
"15185" 2015 1 3 12094 25
"15186" 2014 2 7 17027 20
"15187" 2015 1 5 8905 8
"15188" 2014 1 4 10080 40
"15189" 2014 2 8 34240 20
"15190" 2014 1 3 58208 42
"15191" 2014 1 2 10381 5
"15192" 2015 1 5 9795 94
"15193" 2015 1 5 1537 6
"15194" 2014 1 1 20696 1
"15195" 2014 2 7 31551 50
"15196" 2014 2 9 53142 2
"15197" 2014 2 9 34811 2
"15198" 2015 1 3 9684 19
"15199" 2014 1 3 54401 750
"15200" 2014 2 6 9901 73
"15201" 2015 1 1 18827 1
"15202" 2014 2 7 8766 600
"15203" 2014 1 3 52280 1
"15204" 2015 2 8 11109 1
"15205" 2015 1 2 8008 20
"15206" 2015 1 4 48268 58
"15207" 2014 3 10 9868 2791
"15208" 2014 1 3 12363 11
"15209" 2015 1 4 15075 2
"15210" 2015 1 3 8868 143
"15211" 2015 1 4 657 43
"15212" 2015 2 6 1185 2
"15213" 2015 2 7 10830 2
"15214" 2014 2 9 19949 12
"15215" 2015 1 1 74742 -1
"15216" 2015 2 7 6608 2
"15217" 2015 2 9 8010 4
"15218" 2014 1 4 8162 102
"15219" 2015 1 2 10341 3
"15220" 2015 2 9 8531 10
"15221" 2015 3 10 15197 2
"15222" 2014 2 7 17210 6
"15223" 2014 1 2 19332 3
"15224" 2015 1 5 74767 2
"15225" 2014 1 4 20150 4
"15226" 2014 2 7 11992 10
"15227" 2014 2 6 41494 36
"15228" 2015 2 6 10491 1
